region,H3_WShd_up.down.lower,sample.id,submission.id,bioinformatics.id,popmap_initial,popmap.adjusted,year,location,number,tag,adult.yoy,species,subregion,project,latitude,longitude,H1_coast.noncoast,H2_Aufeis_above.below.coast,CG_Family,Lngth.cm.x,Wt.g.x,Sex.x,Date.Caught,Otoliths.x,min.dist,max.dist,min.date,max.date,days.tracked,Freq,migrant.long.short,Comments,udl,H3.JulyAug.Temp.Ave,H3.JulyAug.Temp.Med,H3.JulyAug.Temp.Min,H3.JulyAug.Temp.Max,H3.JulyAug.Temp.Var,H3.JulyAug.Temp.sd,H3.JulyAug.Temp.se,H3.JulyAug.Temp.n,comment
Sagavanirktok,up,2015-OksHW-ACh-320,P6B5,Golden6B05,OksHW,seq.OksHW,2015,OksHW,320,NA,adult,ACh,Oks,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2016-Oks3-ACh-124,P6B6,Golden6B06,Oks3,seq.Oks3,2016,Oks3,124,NA,adult,ACh,Oks,GenomeSequencing,NA,NA,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,up,2015-UZ-BB-02,P6B7,Golden6B07,UZ,seq.UZ,2015,UZ,2,NA,adult,BB,Oks,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Kuparuk,up,2016-GCL-LT-004,P6B8,Golden6B08,GCL,seq.GCL,2016,GCL,4,NA,adult,LT,Kup,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,up,2015-UZ-SS-02,P6B9,Golden6B09,UZ,seq.UZ,2015,UZ,2,NA,adult,SS,Oks,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Kuparuk,up,2017-CGK-006,P6C1,Golden6C01,CGK,Kup.a,2017,CGK,6,174476590,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K3/4,44.3,681,M,6/13/2017,NA,0,21.7,5/27/2010,6/2/2019,3293,8,long,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2017-CGK-014,P6C2,Golden6C02,CGK,Kup.a,2017,CGK,14,181622526,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K10,35.3,338.5,F,6/13/2017,NA,0,21.7,6/13/2017,7/26/2019,773,6,long,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2017-CGK-022,P6C3,Golden6C03,CGK,Kup.a,2017,CGK,22,181622405,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K15,41.1,555.2,F,6/13/2017,NA,0,21.7,6/13/2017,8/16/2019,794,4,long,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2017-CGO3-011,P6C4,Golden6C04,CGO3,OksSag.a,2017,CGO3,11,2.28E+11,adult,AG,Oks,CommonGarden,68.863389,-148.845022,noncoast,below,O3-3/4,40.9,294.3,M,6/14/2017,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,up,2015-OksHW-ACh-338,P6C5,Golden6C05,OksHW,seq.OksHW,2015,OksHW,338,NA,adult,ACh,Oks,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2015-UZ-ACh-01,P6C6,Golden6C06,UZ,seq.UZ,2015,UZ,1,NA,adult,ACh,Oks,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Colville,up,2016-IM-LT-026,P6C7,Golden6C07,IM,seq.IM,2016,IM,26,NA,adult,LT,Itk,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2016-IM-RW-019,P6C8,Golden6C08,IM,seq.IM,2016,IM,19,NA,adult,RW,Itk,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Sagavanirktok,up,2016-OK-SS-073,P6C9,Golden6C09,OK,seq.OK,2016,OK,73,NA,adult,SS,Oks,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Kuparuk,up,2017-CGK-007,P6D1,Golden6D01,CGK,Kup.a,2017,CGK,7,181622445,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K5,36.3,411.2,F,6/13/2017,NA,0,0,8/30/2016,6/13/2017,287,2,short,Check ending on this tag number. Too many digits - one must be wrong. (possibly an extra 4),up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2017-CGK-015,P6D2,Golden6D02,CGK,Kup.a,2017,CGK,15,174439596,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K9/10,40,511.8,M,6/13/2017,NA,0,21.7,7/29/2011,9/6/2018,2596,7,long,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2017-CGK-023,P6D3,Golden6D03,CGK,Kup.a,2017,CGK,23,181624272,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K16,36.5,374.7,F,6/13/2017,NA,0,0,8/29/2016,6/13/2017,288,2,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2017-CGO3-013,P6D4,Golden6D04,CGO3,OksSag.a,2017,CGO3,13,2.28E+11,adult,AG,Oks,CommonGarden,68.863389,-148.845022,noncoast,below,O3-5,31.5,228.3,F,6/14/2017,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,up,2015-OksHW-ACh-394,P6D5,Golden6D05,OksHW,seq.OksHW,2015,OksHW,394,NA,adult,ACh,Oks,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2015-UZ-ACh-02,P6D6,Golden6D06,UZ,seq.UZ,2015,UZ,2,NA,adult,ACh,Oks,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Colville,up,2016-IM-LT-031,P6D7,Golden6D07,IM,seq.IM,2016,IM,31,NA,adult,LT,Itk,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2016-IM-RW-025,P6D8,Golden6D08,IM,seq.IM,2016,IM,25,NA,adult,RW,Itk,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Sagavanirktok,up,2015-UZ-SS-04,P6D9,Golden6D09,UZ,seq.UZ,2015,UZ,4,NA,adult,SS,Oks,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Kuparuk,up,2017-CGK-008,P6E1,Golden6E01,CGK,Kup.a,2017,CGK,8,181622450,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K6,37.4,430.5,F,6/13/2017,NA,0,21.7,6/13/2017,8/24/2019,802,6,long,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2017-CGK-016,P6E2,Golden6E02,CGK,Kup.a,2017,CGK,16,181622602,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K11,34.6,328.1,F,6/13/2017,NA,0,0,6/13/2017,6/13/2017,0,1,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2017-CGK-024,P6E3,Golden6E03,CGK,Kup.a,2017,CGK,24,181622587,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K15/16,39.8,493.6,M,6/13/2017,NA,0,21.7,6/13/2017,8/22/2019,800,6,long,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2017-CGO3-014,P6E4,Golden6E04,CGO3,OksSag.a,2017,CGO3,14,2.28E+11,adult,AG,Oks,CommonGarden,68.863389,-148.845022,noncoast,below,O3-5/6,40.2,459.6,M,6/14/2017,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2015-Oks3-ACh-058,P6E5,Golden6E05,Oks3,seq.Oks3,2015,Oks3,58,NA,adult,ACh,Oks,GenomeSequencing,NA,NA,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,up,2015-UZ-ACh-03,P6E6,Golden6E06,UZ,seq.UZ,2015,UZ,3,NA,adult,ACh,Oks,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Colville,up,2016-IM-LT-043,P6E7,Golden6E07,IM,seq.IM,2016,IM,43,NA,adult,LT,Itk,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2015-IM-RW-050,P6E8,Golden6E08,IM,seq.IM,2015,IM,50,NA,adult,RW,Itk,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Kuparuk,up,2017-CGK-009,P6F1,Golden6F01,CGK,Kup.a,2017,CGK,9,181622563,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K5/6,38.5,493.8,M,6/13/2017,NA,0,21.7,6/13/2017,8/6/2019,784,6,long,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2017-CGK-017,P6F2,Golden6F02,CGK,Kup.a,2017,CGK,17,181622603,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K/12,36.3,346.8,F,6/13/2017,NA,0,0,6/13/2017,6/13/2017,0,1,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2017-CGO3-001,P6F3,Golden6F03,CGO3,OksSag.a,2017,CGO3,1,2.28E+11,adult,AG,Oks,CommonGarden,68.863389,-148.845022,noncoast,below,O3-1,37,377.6,F,6/14/2017,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2017-CGO3-016,P6F4,Golden6F04,CGO3,OksSag.a,2017,CGO3,16,2.28E+11,adult,AG,Oks,CommonGarden,68.863389,-148.845022,noncoast,below,O3-6,33.5,303.3,F,6/14/2017,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2016-Oks3-ACh-093,P6F5,Golden6F05,Oks3,seq.Oks3,2016,Oks3,93,NA,adult,ACh,Oks,GenomeSequencing,NA,NA,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Colville,up,2016-IM-BB-007,P6F6,Golden6F06,IM,seq.IM,2016,IM,7,NA,adult,BB,Itk,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2016-IM-LT-067,P6F7,Golden6F07,IM,seq.IM,2016,IM,67,NA,adult,LT,Itk,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Sagavanirktok,down,2016-Oks3-RW-028,P6F8,Golden6F08,Oks3,seq.Oks3,2016,Oks3,28,NA,adult,RW,Oks,GenomeSequencing,NA,NA,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Kuparuk,up,2017-CGK-010,P6G1,Golden6G01,CGK,Kup.a,2017,CGK,10,181622384,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K7,34.5,325.6,F,6/13/2017,NA,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2017-CGK-018,P6G2,Golden6G02,CGK,Kup.a,2017,CGK,18,181622681,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K11/12,39.1,486.3,M,6/13/2017,NA,0,21.7,6/13/2017,9/2/2019,811,7,long,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2017-CGO3-007,P6G3,Golden6G03,CGO3,OksSag.a,2017,CGO3,7,2.28E+11,adult,AG,Oks,CommonGarden,68.863389,-148.845022,noncoast,below,O3-2,34.3,292.2,F,6/14/2017,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Colville,up,2016-IML-ACh-219,P6G4,Golden6G04,IM1,seq.IM1,2016,IM1,219,NA,adult,ACh,Itk,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Sagavanirktok,down,2016-Oks3-ACh-107,P6G5,Golden6G05,Oks3,seq.Oks3,2016,Oks3,107,NA,adult,ACh,Oks,GenomeSequencing,NA,NA,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Colville,up,2016-IM-BB-014,P6G6,Golden6G06,IM,seq.IM,2016,IM,14,NA,adult,BB,Itk,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Kuparuk,up,2016-GCL-LT-001,P6G7,Golden6G07,GCL,seq.GCL,2016,GCL,1,NA,adult,LT,Kup,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2015-Oks3-RW-054,P6G8,Golden6G08,Oks3,seq.Oks3,2015,Oks3,54,NA,adult,RW,Oks,GenomeSequencing,NA,NA,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Kuparuk,up,2017-CGK-011,P6H1,Golden6H01,CGK,Kup.a,2017,CGK,11,181622422,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K8,39,495.5,F,6/13/2017,NA,0,0,6/13/2017,6/13/2017,0,1,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2017-CGK-019,P6H2,Golden6H02,CGK,Kup.a,2017,CGK,19,181622482,adult,AG,Kup,CommonGarden,68.53722,-149.24829,noncoast,above,K13,39.1,431.2,F,6/13/2017,NA,0,21.7,6/13/2017,5/31/2019,717,3,long,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2017-CGO3-008,P6H3,Golden6H03,CGO3,OksSag.a,2017,CGO3,8,2.28E+11,adult,AG,Oks,CommonGarden,68.863389,-148.845022,noncoast,below,O3-1/2,40.4,315.8,M,6/14/2017,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Colville,up,2016-IM2-ACh-018,P6H4,Golden6H04,IM2,seq.IM2,2016,IM2,18,NA,adult,ACh,Itk,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Sagavanirktok,down,2016-Oks3-ACh-120,P6H5,Golden6H05,Oks3,seq.Oks3,2016,Oks3,120,NA,adult,ACh,Oks,GenomeSequencing,NA,NA,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,up,2015-Oks-BB-274,P6H6,Golden6H06,Oks,seq.Oks,2015,Oks,274,NA,adult,BB,Oks,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Kuparuk,up,2016-GCL-LT-002,P6H7,Golden6H07,GCL,seq.GCL,2016,GCL,2,NA,adult,LT,Kup,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Colville,up,2016-IM-SS-010,P6H8,Golden6H08,IM,seq.IM,2016,IM,10,NA,adult,SS,Itk,GenomeSequencing,NA,NA,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Sagavanirktok,up,2011-AT-01,P7A1,Golden7A01,AT,AtHW,2011,AT,1,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,19.6,70.5,,7/4/2010,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-09,P7A2,Golden7A02,AT,AtHW,2011,AT,9,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,31.5,256.3,M,7/20/2011,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-17,P7A3,Golden7A03,AT,AtHW,2011,AT,17,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,18.3,46.4,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-25,P7A4,Golden7A04,AT,AtHW,2011,AT,25,157363332,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,20,79.1,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Colville,down,2012-FC-03,P7A5,Golden7A05,UB,LColUB,2012,FC,3,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,28.2,265,M,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales,"
Colville,down,2012-FC-11,P7A6,Golden7A06,UB,LColUB,2012,FC,11,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,27.1,215,M,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, white testes"
Colville,down,2012-FC-19,P7A7,Golden7A07,UB,LColUB,2012,FC,19,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,29.9,,M,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, white testes, partially eaten"
Colville,down,2012-FC-29,P7A8,Golden7A08,UB,LColUB,2012,FC,29,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,24.4,140,J,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, may be immature, pinkish testes"
Kuparuk,up,2012-KUS-01,P7A9,Golden7A09,KUS,Kup.a,2012,KUS,1,174439635,adult,AG,KUS,SNP_Selection,68.572083,-149.346967,noncoast,above,,31.5,243.3,F,5/11/2012,1,,,,,,,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2012-LSAG-02,P7A10,Golden7A10,LSag,OksSag.a,2012,LSAG,2,NA,adult,AG,Sag,SNP_Selection,68.866114,-148.838931,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,"Not in 2012 data notebook - G.Hill fish; Also, might consider calling these ""down"" for H3 instead of ""lower"" due to proximity to Oks3",lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,down,2017-LK0-02,P7A11,Golden7A11,LKup0,LKup0,2017,LKup0,2,NA,yoy,AG,Kup,LandscapeGenomics,69.26186,-150.24257,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,down,2012-LKup-12,P7A12,Golden7A12,LKup,Lkup.a,2012,LKup,12,NA,adult,AG,Kup,SNP_Selection,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Sagavanirktok,up,2011-AT-02,P7B1,Golden7B01,AT,AtHW,2011,AT,2,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,29.2,223.8,,7/4/2010,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-10,P7B2,Golden7B02,AT,AtHW,2011,AT,10,157363345,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,24.8,128.7,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-18,P7B3,Golden7B03,AT,AtHW,2011,AT,18,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,20.7,74.2,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-26,P7B4,Golden7B04,AT,AtHW,2011,AT,26,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,20.5,74.6,M,7/20/2011,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Colville,down,2012-FC-04,P7B5,Golden7B05,UB,LColUB,2012,FC,4,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,40.4,730,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, orange eggs"
Colville,down,2012-FC-12,P7B6,Golden7B06,UB,LColUB,2012,FC,12,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,35.4,475,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, pinkish eggs"
Colville,down,2012-FC-20,P7B7,Golden7B07,UB,LColUB,2012,FC,20,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,27.4,230,M,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, white testes"
Colville,down,2012-FC-31,P7B8,Golden7B08,UB,LColUB,2012,FC,30,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,23.6,,J,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, may be immature, pinkish testes, partially eaten"
Kuparuk,up,2012-KUS-02,P7B9,Golden7B09,KUS,Kup.a,2012,KUS,2,174440975,adult,AG,KUS,SNP_Selection,68.572083,-149.346967,noncoast,above,,26.2,139.1,J,5/11/2012,1,,,,,,,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2012-LSAG-03,P7B10,Golden7B10,LSag,OksSag.a,2012,LSAG,3,NA,adult,AG,Sag,SNP_Selection,68.866114,-148.838931,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,"Not in 2012 data notebook - G.Hill fish; Also, might consider calling these ""down"" for H3 instead of ""lower"" due to proximity to Oks3",lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,down,2017-LK0-04,P7B11,Golden7B11,LKup0,LKup0,2017,LKup0,4,NA,yoy,AG,Kup,LandscapeGenomics,69.26186,-150.24257,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
